Coordinates,Pair,Species,Genus,Family,Strategy,Plant,Sample,Original mass,Dry mass,Volume,Density,Moisture ,Ignition Time,Burn Time,Dry mass,Tape Mass
"35°32'39.5""S 150°23'06.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,1,1,1.02,0,0.9,0,1.02,,,,
"35°32'39.5""S 150°23'06.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,1,2,1.15,0,1,0,1.15,,,,
"35°32'39.5""S 150°23'06.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,1,3,0.82,0,0.72,0,0.82,,,,
"35°32'39.5""S 150°23'06.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,1,4,0.91,0,0.82,0,0.91,,,,
"35°32'39.5""S 150°23'06.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,1,5,0.85,0,0.75,0,0.85,,,,
"35°32'39.9""S 150°23'06.9""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,2,1,1.6,0,1.42,0,1.6,,,,
"35°32'39.9""S 150°23'06.9""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,2,2,1.34,0,1.39,0,1.34,,,,
"35°32'39.9""S 150°23'06.9""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,2,3,1.36,0,1.2,0,1.36,,,,
"35°32'39.9""S 150°23'06.9""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,2,4,1.22,0,1.1,0,1.22,,,,
"35°32'39.9""S 150°23'06.9""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,2,5,1.72,0,1.53,0,1.72,,,,
"35°32'39.8""S 150°23'07.7""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,3,1,0.93,0,0.81,0,0.93,,,,
"35°32'39.8""S 150°23'07.7""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,3,2,1.17,0,1.13,0,1.17,,,,
"35°32'39.8""S 150°23'07.7""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,3,3,0.92,0,0.86,0,0.92,,,,
"35°32'39.8""S 150°23'07.7""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,3,4,0.85,0,0.76,0,0.85,,,,
"35°32'39.8""S 150°23'07.7""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,3,5,0.92,0,0.9,0,0.92,,,,
"35°32'44.4""S 150°23'05.2""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,4,1,1.58,0,1.48,0,1.58,,,,
"35°32'44.4""S 150°23'05.2""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,4,2,1.01,0,1,0,1.01,,,,
"35°32'44.4""S 150°23'05.2""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,4,3,1.06,0,0.95,0,1.06,,,,
"35°32'44.4""S 150°23'05.2""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,4,4,1.76,0,1.64,0,1.76,,,,
"35°32'44.4""S 150°23'05.2""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,4,5,1.03,0,0.98,0,1.03,,,,
"35°32'44.6""S 150°23'04.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,5,1,1.17,0,1,0,1.17,,,,
"35°32'44.6""S 150°23'04.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,5,2,1.77,0,1.59,0,1.77,,,,
"35°32'44.6""S 150°23'04.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,5,3,2.55,0,2.22,0,2.55,,,,
"35°32'44.6""S 150°23'04.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,5,4,1.75,0,1.47,0,1.75,,,,
"35°32'44.6""S 150°23'04.6""E",7,Acacia_longifolia,Acacia,Fabaceae,Seeder,5,5,1.94,0,1.61,0,1.94,,,,
"35°32'45.7""S 150°22'20.2""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,1,1,0.6,0,0.5,0,0.6,,,,
"35°32'45.7""S 150°22'20.2""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,1,2,0.61,0,0.49,0,0.61,,,,
"35°32'45.7""S 150°22'20.2""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,1,3,0.67,0,0.54,0,0.67,,,,
"35°32'45.7""S 150°22'20.2""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,1,4,0.57,0,0.52,0,0.57,,,,
"35°32'45.7""S 150°22'20.2""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,1,5,0.94,0,0.78,0,0.94,,,,
"35°32'45.0""S 150°22'11.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,2,1,0.61,0,0.52,0,0.61,,,,
"35°32'45.0""S 150°22'11.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,2,2,0.78,0,0.93,0,0.78,,,,
"35°32'45.0""S 150°22'11.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,2,3,0.33,0,0.37,0,0.33,,,,
"35°32'45.0""S 150°22'11.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,2,4,0.53,0,0.46,0,0.53,,,,
"35°32'45.0""S 150°22'11.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,2,5,0.49,0,0.39,0,0.49,,,,
"35°32'44.5""S 150°22'10.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,3,1,0.31,0,0.35,0,0.31,,,,
"35°32'44.5""S 150°22'10.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,3,2,0.63,0,0.54,0,0.63,,,,
"35°32'44.5""S 150°22'10.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,3,3,0.42,0,0.34,0,0.42,,,,
"35°32'44.5""S 150°22'10.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,3,4,0.48,0,0.42,0,0.48,,,,
"35°32'44.5""S 150°22'10.6""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,3,5,0.51,0,0.42,0,0.51,,,,
"35°32'44.5""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,4,1,1.05,0,0.92,0,1.05,,,,
"35°32'44.5""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,4,2,0.47,0,0.4,0,0.47,,,,
"35°32'44.5""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,4,3,0.27,0,0.23,0,0.27,,,,
"35°32'44.5""S 150°22'10.4""E",3,Hakea_eriantha,Hakea,Proteaceae,Seeder,4,4,0.38,0,0.32,0,0.38,,,,
